Gene_set,pathway,overlap,pvalue,padj,Old P-value,Old Adjusted P-value,odds_ratio,combined_score,genes,overlap_genes,pathway_size,neg_log10_padj,subset
KEGG_2021_Human,ECM-receptor interaction,8/88,3.1476482130579807e-06,0.0005004760658762189,0,0,10.111282051282052,128.09836599990103,COMP;LAMC3;ITGA2;LAMA3;ITGA11;CD36;HMMR;THBS2,8,88,3.300616686828876,All candidates
KEGG_2021_Human,Cytokine-cytokine receptor interaction,13/295,1.064354049222166e-05,0.0008461614691316219,0,0,4.73488241881299,54.217042806995245,CCL14;NGFR;CCL13;CXCL6;TNFRSF6B;GDF15;TNFRSF11B;INHBB;CX3CL1;BMP6;BMP3;CXCL10;IL1RL1,13,295,3.072546754618655,All candidates
KEGG_2021_Human,Cell cycle,7/124,0.0002765662665434483,0.0087948072760816,0,0,6.007326007326007,49.21838304062991,CDC20;CDC45;BUB1B;TTK;CDC6;PKMYT1;BUB1,7,124,2.0557736729605107,All candidates
KEGG_2021_Human,PI3K-Akt signaling pathway,10/354,0.0034262604741835,0.0469271801499897,0,0,2.930021689360164,16.631640665212085,COMP;NGFR;LAMC3;CREB3L1;ITGA2;KIT;ITGA11;LAMA3;THBS2;EPHA2,10,354,1.3285755417195944,All candidates
KEGG_2021_Human,Focal adhesion,7/201,0.0045310913124299,0.0554187322058735,0,0,3.60879970544919,19.475943042471133,COMP;LAMC3;ITGA2;ITGA11;LAMA3;FLNC;THBS2,7,201,1.2563434136366303,All candidates
KEGG_2021_Human,TNF signaling pathway,4/112,0.0273950791064627,0.1979917080876172,0,0,3.664433277498604,13.182402503979992,CXCL10;CXCL6;CREB3L1;CX3CL1,4,112,0.7033529976536158,All candidates
KEGG_2021_Human,Chemokine signaling pathway,5/192,0.0464151159605024,0.2478538287002375,0,0,2.6481391454653487,8.13013169363503,CCL14;CXCL10;CXCL6;CCL13;CX3CL1,5,192,0.60580436798117,All candidates
KEGG_2021_Human,Small cell lung cancer,3/92,0.0671775118950519,0.3337882622285394,0,0,3.3215730337078653,8.969631396378961,LAMC3;ITGA2;LAMA3,3,92,0.4765289394932142,All candidates
KEGG_2021_Human,IL-17 signaling pathway,3/94,0.0706818734567031,0.3405581175641152,0,0,3.2482417582417584,8.606431330732383,CXCL6;CXCL10;FOSB,3,94,0.46780876338816907,All candidates
KEGG_2021_Human,Ras signaling pathway,5/232,0.0880914686190964,0.3800036114714387,0,0,2.177056912739732,5.288897626152527,NGFR;KIT;PLA2G10;PLA2G3;EPHA2,5,232,0.420212275923547,All candidates
KEGG_2021_Human,MAPK signaling pathway,4/294,0.349137061781094,0.761540020198924,0,0,1.352070698319182,1.4227714306566897,NGFR;KIT;FLNC;EPHA2,4,294,0.11830726882844964,All candidates
KEGG_2021_Human,Regulation of actin cytoskeleton,3/218,0.3812751973122688,0.7702309428671456,0,0,1.366186046511628,1.3173228477476782,ITGA2;ITGA11;MYH11,3,218,0.11337903823663241,All candidates
KEGG_2021_Human,Pathways in cancer,4/531,0.7907378535314822,0.8839715699614379,0,0,0.7349842190077522,0.1725660463420178,LAMC3;ITGA2;KIT;LAMA3,4,531,0.053561702416130716,All candidates
