gene_a	gene_b	weight	abs_weight	edge_type
HAPLN3	CSF2RB	0.611396	0.611396	positive
HAPLN3	ITK	0.610159	0.610159	positive
HAPLN3	SLAMF1	0.621789	0.621789	positive
HAPLN3	ACAP1	0.676693	0.676693	positive
HAPLN3	AOAH	0.601561	0.601561	positive
HAPLN3	ARHGAP9	0.678603	0.678603	positive
HAPLN3	ARID5A	0.705369	0.705369	positive
HAPLN3	ASB2	0.626408	0.626408	positive
HAPLN3	C1QA	0.616961	0.616961	positive
HAPLN3	CCL4	0.682285	0.682285	positive
HAPLN3	CCL5	0.657702	0.657702	positive
HAPLN3	CCR5	0.651619	0.651619	positive
HAPLN3	CD2	0.657729	0.657729	positive
HAPLN3	CD247	0.662347	0.662347	positive
HAPLN3	CD3D	0.667213	0.667213	positive
HAPLN3	CD3E	0.670495	0.670495	positive
HAPLN3	CD6	0.648884	0.648884	positive
HAPLN3	CTLA4	0.70825	0.70825	positive
HAPLN3	CXCR3	0.629985	0.629985	positive
HAPLN3	CXCR6	0.634044	0.634044	positive
HAPLN3	FOXP3	0.70659	0.70659	positive
HAPLN3	GBP4	0.665313	0.665313	positive
HAPLN3	GBP5	0.764209	0.764209	positive
HAPLN3	GZMK	0.60658	0.60658	positive
HAPLN3	ADAM12	0.618615	0.618615	positive
HAPLN3	ADAM19	0.718657	0.718657	positive
HAPLN3	AIM2	0.627741	0.627741	positive
HAPLN3	CD7	0.628539	0.628539	positive
HAPLN3	CD8A	0.62013	0.62013	positive
HAPLN3	CXCL10	0.689463	0.689463	positive
HAPLN3	CXCL11	0.64447	0.64447	positive
HAPLN3	CXCL9	0.690492	0.690492	positive
HAPLN3	EPSTI1	0.625104	0.625104	positive
HAPLN3	GBP1	0.743391	0.743391	positive
HAPLN3	GFPT2	0.614807	0.614807	positive
HAPLN3	GZMA	0.635992	0.635992	positive
HAPLN3	GZMB	0.672306	0.672306	positive
HAPLN3	ICOS	0.672517	0.672517	positive
HAPLN3	IL21R	0.770377	0.770377	positive
HAPLN3	IL2RA	0.626319	0.626319	positive
HAPLN3	IL2RB	0.720842	0.720842	positive
HAPLN3	IL32	0.603063	0.603063	positive
HAPLN3	IL4I1	0.744404	0.744404	positive
HAPLN3	LAG3	0.661699	0.661699	positive
HAPLN3	LCK	0.689328	0.689328	positive
HAPLN3	LILRB1	0.664477	0.664477	positive
HAPLN3	LILRB2	0.686555	0.686555	positive
HAPLN3	LILRB4	0.65498	0.65498	positive
HAPLN3	MAP4K1	0.651364	0.651364	positive
HAPLN3	MIR155HG	0.646628	0.646628	positive
HAPLN3	MMP9	0.659972	0.659972	positive
HAPLN3	MSC	0.725204	0.725204	positive
HAPLN3	NCF1	0.673738	0.673738	positive
HAPLN3	NCF1C	0.650769	0.650769	positive
HAPLN3	PDCD1	0.728231	0.728231	positive
HAPLN3	PDCD1LG2	0.668665	0.668665	positive
HAPLN3	SEMA7A	0.634588	0.634588	positive
HAPLN3	SIGLEC10	0.700324	0.700324	positive
HAPLN3	SIRPG	0.730183	0.730183	positive
HAPLN3	SLA2	0.663865	0.663865	positive
HAPLN3	SLAMF6	0.616237	0.616237	positive
HAPLN3	SLAMF7	0.620436	0.620436	positive
HAPLN3	SLAMF8	0.719575	0.719575	positive
HAPLN3	SLC2A5	0.63387	0.63387	positive
HAPLN3	SLC2A6	0.627403	0.627403	positive
HAPLN3	SP140	0.608468	0.608468	positive
HAPLN3	SPHK1	0.653926	0.653926	positive
HAPLN3	TBC1D10C	0.632362	0.632362	positive
HAPLN3	TIGIT	0.720401	0.720401	positive
HAPLN3	TNFRSF8	0.648667	0.648667	positive
HAPLN3	VCAM1	0.66316	0.66316	positive
HAPLN3	ZAP70	0.631237	0.631237	positive
HAPLN3	ZBP1	0.632472	0.632472	positive
GZMA	ITK	0.729016	0.729016	positive
GZMA	P2RY10	0.684997	0.684997	positive
GZMA	PTPRC	0.663729	0.663729	positive
GZMA	SLAMF1	0.728335	0.728335	positive
GZMA	TAGAP	0.635283	0.635283	positive
GZMA	ZNF831	0.620983	0.620983	positive
GZMA	GRAP2	0.662942	0.662942	positive
GZMA	ACAP1	0.698428	0.698428	positive
GZMA	AOAH	0.665163	0.665163	positive
GZMA	ARHGAP9	0.676917	0.676917	positive
GZMA	ASB2	0.694733	0.694733	positive
GZMA	CCL4	0.796334	0.796334	positive
GZMA	CCL5	0.904127	0.904127	positive
GZMA	CCR5	0.752336	0.752336	positive
GZMA	CD2	0.830267	0.830267	positive
GZMA	CD244	0.764122	0.764122	positive
GZMA	CD247	0.857723	0.857723	positive
GZMA	CD3D	0.798838	0.798838	positive
GZMA	CD3E	0.833055	0.833055	positive
GZMA	CD48	0.750692	0.750692	positive
GZMA	CD5	0.634069	0.634069	positive
GZMA	CD6	0.719787	0.719787	positive
GZMA	CD96	0.736068	0.736068	positive
GZMA	CTLA4	0.679099	0.679099	positive
GZMA	CXCR3	0.670476	0.670476	positive
GZMA	CXCR6	0.871061	0.871061	positive
GZMA	GBP4	0.773587	0.773587	positive
GZMA	GBP5	0.812849	0.812849	positive
GZMA	GZMK	0.79493	0.79493	positive
GZMA	ICOS	0.720676	0.720676	positive
GZMA	IL21R	0.660753	0.660753	positive
GZMA	IL2RB	0.787637	0.787637	positive
GZMA	ITGAL	0.640665	0.640665	positive
GZMA	KLRK1	0.862528	0.862528	positive
GZMA	LCK	0.808771	0.808771	positive
GZMA	LILRB1	0.635469	0.635469	positive
GZMA	LILRB2	0.605186	0.605186	positive
GZMA	MAP4K1	0.669754	0.669754	positive
GZMA	MIR155HG	0.697734	0.697734	positive
GZMA	NCF1	0.621401	0.621401	positive
GZMA	NCF1C	0.610906	0.610906	positive
GZMA	PDCD1	0.738679	0.738679	positive
GZMA	PDCD1LG2	0.665324	0.665324	positive
GZMA	PLEK	0.632631	0.632631	positive
GZMA	SAMSN1	0.642217	0.642217	positive
GZMA	SIGLEC10	0.646086	0.646086	positive
GZMA	SIRPG	0.829892	0.829892	positive
GZMA	SLA2	0.837775	0.837775	positive
GZMA	SLAMF6	0.748441	0.748441	positive
GZMA	SLAMF8	0.63411	0.63411	positive
GZMA	SP140	0.689658	0.689658	positive
GZMA	TBC1D10C	0.712012	0.712012	positive
GZMA	TFEC	0.607967	0.607967	positive
GZMA	THEMIS	0.824605	0.824605	positive
GZMA	TIGIT	0.773532	0.773532	positive
GZMA	TNFSF13B	0.649439	0.649439	positive
GZMA	ZAP70	0.69282	0.69282	positive
GZMA	LY9	0.62671	0.62671	positive
GZMA	CD27	0.64825	0.64825	positive
GZMA	CD69	0.609249	0.609249	positive
GZMA	CD7	0.632242	0.632242	positive
GZMA	CD8A	0.890026	0.890026	positive
GZMA	CD8B	0.785657	0.785657	positive
GZMA	CXCL13	0.616702	0.616702	positive
GZMA	CXCL9	0.796707	0.796707	positive
