gene	predicted_prob	predicted_label	rank	percentile	novel_candidate	is_lcgene_gene	log2fc	pvalue_adj	neg_log10_padj	direction	is_de_significant	mean_tumor	mean_normal	degree	weighted_degree	betweenness_centrality	closeness_centrality	eigenvector_centrality	clustering_coefficient	in_largest_component	mean_edge_weight	node_color	node_size
A2M	0.6784408036685325	0	1409	87.18	True	False	2.3810886461783785	6.62602565117417e-199	198.178746887177	up	True	14.109524642519071	11.728435996340696	64	47.686746537685394	0.0071441019413028	0.0356001181329874	0.0011981886077613	0.1929647800708315	1	0.7451054453849792	#3A7DBF	35.529836165083964
ABCA6	0.7185498158167115	0	1240	88.72	True	False	1.817098172932476	2.024413754196495e-96	95.69370072068584	up	True	6.107513185023501	4.290415012091025	28	20.638377845287323	6.513165482335267e-05	0.0327301841570758	0.0028833369092855	0.3133973484217152	1	0.7370848655700684	#3A7DBF	37.33474171175202
ABCA9	0.6998213327729131	0	1316	88.03	True	False	1.047802484812614	2.223405841921876e-43	42.65298125757984	up	True	5.103961654997944	4.05615917018533	3	2.1995275616645813	0.0	0.0309205470892168	0.0001415228365387	0.7572367236135108	1	0.7331758141517639	#3A7DBF	36.491959974781096
ABI3BP	0.7325680512414227	0	1184	89.23	False	True	2.301389832467226	1.240851501841121e-124	123.90628018932306	up	True	8.295839390499886	5.99444955803266	26	18.967497646808624	0.0001931038067654	0.0324478133987999	0.0049229644258483	0.3334175870788498	1	0.7295191884040833	#E8524A	37.96556230586402
ANGPT1	0.7360753186811371	0	1169	89.37	False	True	2.3359055172422467	4.812613423880445e-142	141.31761902189177	up	True	7.229257899993216	4.89335238275097	5	3.561992585659027	0.0	0.0298473476698824	1.2636846583925173e-05	0.7550636121485015	1	0.7123984694480896	#E8524A	38.123389340651165
AOC3	0.68734563606978	0	1369	87.55	True	False	1.564959531097708	1.8277162975658247e-100	99.7380912155845	up	True	9.895137450830443	8.330177919732737	62	46.65816378593445	0.0001100846384552	0.0316818972258207	0.0002991732490444	0.2325654133622116	1	0.7525511384010315	#3A7DBF	35.9305536231401
ARHGAP6	0.2329055817250792	0	3783	65.57	False	False	1.6891968226347824	4.168454539786237e-142	141.3800249304576	up	True	5.861056969656195	4.1718601470214125	12	8.679681479930878	4.2004598197627393e-08	0.0304122565959251	4.845000563954211e-05	0.6413364955266756	1	0.7233067154884338	#F0882A	15.480751177628564
ARHGEF15	0.3370372648449133	0	3083	71.95	False	False	2.096717758638002	2.0738894763914965e-194	193.6832143921477	up	True	7.408045624322086	5.311327865684084	52	40.54711538553238	0.0005417480993403	0.0314779302612472	0.0002965101690599	0.3308611106258114	1	0.7797521948814392	#F0882A	20.166676918021096
C1QTNF7	0.7768872643915696	0	992	90.98	True	False	2.271613099155545	7.818245378233096e-106	105.10689070321304	up	True	5.320855815434314	3.0492427162787683	31	23.418040692806244	2.870082334857133e-05	0.0309569044618796	4.75428209214226e-05	0.2953286080981096	1	0.7554206848144531	#3A7DBF	39.95992689762063
C7	0.976859399622956	1	143	98.71	True	False	1.5710091749740922	8.494714474108436e-43	42.07085121413491	up	True	9.644423376006596	8.073414201032504	17	12.60345584154129	1.7672317010350553e-05	0.0306354758083191	7.011829847776e-05	0.3584764180448113	1	0.7413797378540039	#3A7DBF	48.95867298303302
CACNA1C	0.2540791136863063	0	3611	67.14	False	False	4.286659007769297	3e-323	300.0	up	True	7.084953213714083	2.798294205944786	47	34.67934650182724	0.0022962781150367	0.0348995141970573	0.0002333897357769	0.2917579561004005	1	0.7378584146499634	#F0882A	16.433560115883786
CASS4	0.334961058231671	0	3096	71.83	False	False	2.2340999228886584	1.922322731293105e-159	158.71617369853345	up	True	6.307389599397032	4.073289676508374	32	23.72878819704056	0.0002686944353846	0.0326210003555605	0.0075046948782538	0.3822696340844153	1	0.7415246367454529	#F0882A	20.073247620425192
CD34	0.3868554560702136	0	2797	74.55	False	False	4.420335475417784	0.0	300.0	up	True	9.7128081460151	5.292472670597317	44	34.0436949133873	7.385234209918832e-05	0.0308119855717088	0.000103540736828	0.4185354482629401	1	0.773720383644104	#F0882A	22.40849552315961
CD93	0.3405477342216301	0	3062	72.14	False	False	3.473626860847375	0.0	300.0	up	True	10.595635487247977	7.1220086264006	48	36.57343482971192	0.0004624905712734	0.0322886354462775	0.001338310738512	0.3108744975370543	1	0.7619464993476868	#F0882A	20.324648039973354
CDH5	0.2007882365552782	0	4017	63.44	False	False	2.586144516853474	7.242325797301918e-281	280.1401219422658	up	True	9.675331049727667	7.089186532874195	46	36.00857329368591	0.000112711995313	0.0314230201735715	0.0003333482763165	0.3826977149130368	1	0.7827950119972229	#F0882A	14.03547064498752
CLEC14A	0.4329626488712653	0	2547	76.83	False	False	1.825409567545636	3.2520943463919977e-170	169.48783686359363	up	True	8.7748759689027	6.949466401357064	50	38.74724322557449	0.0001211364678756	0.0305670747281005	8.178610640884175e-05	0.3342805718620855	1	0.7749448418617249	#F0882A	24.48331919920694
COL14A1	0.8082231186699671	0	874	92.05	True	False	4.857628277705727	1.8361134621482999e-299	298.7361004851923	up	True	9.292300771133206	4.434672493427479	12	8.5696781873703	2.321872214788029e-05	0.0302162563547754	2.571565505718388e-05	0.3504602879262625	1	0.7141398787498474	#3A7DBF	41.37004034014852
CYYR1	0.1884576722914131	0	4116	62.54	False	False	2.7535475716767426	9.503925152e-314	300.0	up	True	7.763250126141948	5.009702554465205	43	33.41595011949539	5.354889879980327e-05	0.0303690803665076	7.887161890120307e-05	0.3801882029684109	1	0.7771151065826416	#F0882A	13.48059525311359
ERG	0.1844397633675281	0	4151	62.22	False	False	3.286231425905836	0.0	300.0	up	True	8.122696920647643	4.836465494741807	41	30.61002469062805	3.792193675999574e-05	0.0306409611218031	7.605227309707887e-05	0.3939770800064328	1	0.7465859651565552	#F0882A	13.299789351538765
FAM13C	0.1936523473526739	0	4077	62.9	False	False	3.6022940636978618	7.883344735578246e-287	286.10328948149424	up	True	5.997338786991861	2.395044723294	34	25.179896414279938	1.1731786269457108e-05	0.0306794133856706	8.786250640543497e-05	0.3552322773432726	1	0.7405851483345032	#F0882A	13.714355630870326
FAT4	0.3128386383484827	0	3223	70.67	False	False	4.584767980892213	4.07227146e-316	300.0	up	True	7.862039249874054	3.277271268981841	6	4.334004342556	1.7706363158669191e-06	0.0301205258937377	2.13607018133657e-05	0.4084864606025102	1	0.722334086894989	#F0882A	19.07773872568172
FGD5	0.1002683858233309	0	5050	54.04	False	False	3.248121544020986	0.0	300.0	up	True	8.488719373128086	5.2405978291071005	42	30.84616255760193	0.0001856874731167	0.0325218106927538	0.0033056681551544	0.2698646209295793	1	0.7344325184822083	#F0882A	9.51207736204989
FHL1	0.9122379195146826	1	431	96.09	False	True	0.7647149239597368	1.7964518980590512e-25	24.745584407007733	ns	False	8.822763089829474	8.058048165869737	31	22.77811551094055	6.385183528046739e-05	0.0307649020881385	7.877469060669434e-05	0.2586219910731075	1	0.7347779273986816	#E8524A	46.05070637816072
FHL5	0.6843093726849653	0	1380	87.45	True	False	0.2649955499667973	0.0002353427911172	3.628299100208236	ns	False	4.793064922177496	4.528069372210698	23	17.254607558250427	1.5227340484891834e-05	0.0301417468719103	3.5075452849639344e-05	0.444045368731325	1	0.7502002716064453	#3A7DBF	35.79392177082344
FLI1	0.1253356170767522	0	4730	56.95	False	False	2.8992575961782068	2.161e-319	300.0	up	True	8.535948619257677	5.636691023079471	120	90.77406001091003	0.0015394355319418	0.0335614371181154	0.0422747964963197	0.414288850188662	1	0.7564505338668823	#F0882A	10.640102768453849
FMO2	0.9360797165380418	1	329	97.01	True	False	1.6890586932396294	4.763239620438222e-75	74.32209757023806	up	True	8.75178888047125	7.06273018723162	15	11.073042929172516	1.8587460528668343e-06	0.0310975409531656	9.562736423220788e-05	0.5474681262948738	1	0.7382028698921204	#3A7DBF	47.12358724421188
FOXF1	0.6408831713794123	0	1582	85.61	True	False	0.7943986675422128	3.5039283030870517e-41	40.45544478888873	ns	False	7.035854598665043	6.241455931122831	32	23.543242692947388	3.3627471860866225e-05	0.030556158890326	6.539082279351896e-05	0.4585721132926667	1	0.7357263565063477	#3A7DBF	33.83974271207356
GAS7	0.2562935001802526	0	3595	67.29	False	False	4.289216527510892	0.0	300.0	up	True	9.173614126360178	4.884397598849287	97	71.98352259397507	0.0017258848984241	0.0335219917463801	0.019019122346167	0.2290688004305965	1	0.7420982122421265	#F0882A	16.533207508111367
GIMAP8	0.1935151658615711	0	4079	62.88	False	False	2.3074217134427206	1.5696912465813268e-224	223.80418576357337	up	True	8.131857040354264	5.824435326911543	86	64.2771275639534	0.0014118698318987	0.0333131726426456	0.030305583235853	0.433774267890212	1	0.7474085092544556	#F0882A	13.7081824637707
HMCN1	0.6890606381159222	0	1363	87.6	True	False	5.1466462724463256	0.0	300.0	up	True	8.888016473624203	3.741370201177877	6	4.422155439853668	6.117114076002194e-08	0.030009604185054	1.4374139947434692e-05	0.6149093938215647	1	0.7370259761810303	#3A7DBF	36.0077287152165
INMT	0.9219540583874952	1	385	96.5	True	False	-0.0584051233432152	0.4957437822400533	0.3047427241337919	ns	False	8.311782247343755	8.37018737068697	27	20.090283930301663	6.970694688284238e-05	0.0305889298177264	4.840202519106149e-05	0.1940865009434875	1	0.7440846562385559	#3A7DBF	46.48793262743729
ITIH5	0.8364581879700616	0	757	93.12	True	False	3.3621267109934774	1.2788674260787868e-193	192.89317447436937	up	True	7.688711468768145	4.3265847577746674	6	4.342571616172791	0.0	0.029878615079052	1.4504999045242549e-05	0.7647869946759962	1	0.7237619757652283	#3A7DBF	42.64061845865277
JAM2	0.3381035956257248	0	3074	72.03	False	False	1.780317351166966	6.307909001081172e-151	150.2001145805006	up	True	6.438572311706866	4.6582549605399	44	32.86827826499939	4.805310693346518e-05	0.0318677407570336	0.0003922735160264	0.3736781800709846	1	0.7470064163208008	#F0882A	20.21466180315761
LAMA2	0.3133998724984222	0	3221	70.69	False	False	3.583102605946845	1.2662723385748364e-291	290.8974728800844	up	True	8.750604970967041	5.167502365020196	36	27.035017549991608	1.5639212780344963e-05	0.0314374516148196	0.0002874230042528	0.3257046666867618	1	0.7509727478027344	#F0882A	19.102994262429
LDB2	0.2868117230490608	0	3396	69.1	False	False	1.856627524485515	7.046702027963007e-182	181.1520140923948	up	True	7.920414709588141	6.063787185102626	53	41.07869172096253	0.0001135289612351	0.0317494931104398	0.0003067412210742	0.3333612339953838	1	0.775069534778595	#F0882A	17.906527537207737
LMOD1	0.6471946156293089	0	1554	85.86	True	False	1.837924326063004	2.5053649816578426e-130	129.6011289971526	up	True	8.162479482894826	6.324555156831822	55	41.39183384180069	0.000118062439858	0.0307593723133406	6.606584640334811e-05	0.2348937986601243	1	0.752578854560852	#3A7DBF	34.1237577033189
LSAMP	0.3366045731549253	0	3085	71.93	False	False	2.064113139561896	1.4369208443199237e-144	143.84256715519348	up	True	5.994229962860128	3.9301168232982326	15	10.811301469802856	1.6404056683173968e-07	0.0311399814148432	0.0001653444625223	0.5566246496203183	1	0.7207534313201904	#F0882A	20.14720579197164
LTBP2	0.6800810306397667	0	1400	87.27	True	False	4.746329488342041	0.0	300.0	up	True	11.861683451841056	7.115353963499014	43	32.220393657684326	5.606746169229886e-05	0.0315359380568084	0.0001937585444803	0.3268347075921614	1	0.7493115067481995	#3A7DBF	35.6036463787895
MEOX2	0.787357346387037	0	958	91.29	True	False	1.3453749621320945	4.1314654873723403e-60	59.383895870816616	up	True	6.090265805573933	4.744890843441839	24	17.574865102767944	5.137199916426686e-06	0.0305370749224252	6.273629136288226e-05	0.4429371559060363	1	0.7322860360145569	#3A7DBF	40.431080587416666
MFAP4	0.9459059401661029	1	283	97.43	True	False	0.1511547336672158	0.0722546801767292	1.1411340169576	ns	False	10.198333929974842	10.047179196307626	53	40.157733142375946	0.0001348587657651	0.0315737579087215	0.0002989215425355	0.2318136049661152	1	0.7576929926872253	#3A7DBF	47.56576730747463
MMRN1	0.820644635225516	0	821	92.54	True	False	2.3862921148423126	2.387178835578806e-134	133.6221150445895	up	True	6.890674927850354	4.504382813008041	8	5.777924835681915	3.740335709250943e-07	0.0300623219789672	2.6191867385235465e-05	0.6517442605291948	1	0.7222405672073364	#3A7DBF	41.92900858514822
MYH11	0.9380773654411316	1	321	97.09	True	False	2.6247025369656223	1.1922332181904148e-135	134.92363878195644	up	True	10.315016995125031	7.690314458159409	23	17.31013822555542	1.6593219218729363e-05	0.03032602655773	2.264538107103893e-05	0.3652008824422276	1	0.7526146173477173	#3A7DBF	47.21348144485092
OLFML1	0.3546024076580693	0	2979	72.89	False	False	2.428212389875031	1.8720659901327475e-214	213.72767884649247	up	True	7.358935874914125	4.930723485039094	94	71.41145312786102	0.0003726093911061	0.0326054621063676	0.0012813644606873	0.1980621389237252	1	0.7596962451934814	#F0882A	20.95710834461312
PEAK1	0.0264478697252286	0	6659	39.4	False	False	5.061465632189219	0.0	300.0	up	True	9.722116726292676	4.660651094103456	6	4.338857173919678	0.0156032667060314	0.0364105889075044	1.7411366778284386e-05	0.3966334774235734	1	0.7231428623199463	#F0882A	6.190154137635287
PGR	0.2554733161930939	0	3598	67.26	False	False	3.102485068672803	5.153096619384941e-223	222.2879317145402	up	True	5.193839937719624	2.091354869046821	10	7.307370781898498	1.2229302080308476e-07	0.0302750584458683	2.615910208931756e-05	0.6633479070560906	1	0.7307370901107788	#F0882A	16.496299228689224
PKNOX2	0.6744833295393101	0	1429	87.0	True	False	1.2058881606275946	5.891477209971749e-55	54.229775797962766	up	True	5.45557228376663	4.249684123139035	13	9.65533310174942	1.0379498849417748e-06	0.0306656693603209	5.634588628600457e-05	0.5424493205261482	1	0.7427178621292114	#3A7DBF	35.351749829268954
PTGIR	0.4484090336116041	0	2479	77.44	False	False	0.797872032841771	2.5152905951462576e-32	31.599411833042268	ns	False	6.329965464914126	5.532093432072355	35	25.748281598091125	0.000126181668906	0.0318499474902793	0.0002918387285768	0.2807721189808043	1	0.7356651425361633	#CCCCCC	25.178406512522184
RAI2	0.3006125513420986	0	3302	69.95	False	False	1.5606610669345995	1.401827206237831e-126	125.85330551561492	up	True	7.358359300611061	5.797698233676461	15	10.94880747795105	3.592834034385656e-07	0.0303018623931422	2.9335119962864447e-05	0.5636338080862924	1	0.7299204468727112	#F0882A	18.52756481039444
RHOJ	0.1641367374301049	0	4333	60.57	False	False	1.5250879020077823	2.3210220401906801e-150	149.634320735508	up	True	6.77831078360139	5.253222881593608	68	51.60734099149704	0.0003818178177405	0.0324201511537881	0.0010138904898804	0.2509387276261673	1	0.7589315176010132	#F0882A	12.38615318435472
S1PR1	0.2437123121690107	0	3689	66.43	False	False	2.117877190358487	3.698751425226543e-214	213.4319448544861	up	True	8.702141869499705	6.584264679141218	44	33.48822557926178	0.0001673646549294	0.0318351349391258	0.0009401066704807	0.3715737412745591	1	0.7610960006713867	#F0882A	15.96705404760548
SCN4B	0.788534556152263	0	956	91.31	True	False	2.3033627463958286	5.568842947061269e-125	124.25423502994404	up	True	6.342644036341866	4.039281289946038	9	6.6529510617256165	1.1683772604826296e-06	0.0298864421699739	1.4034270902826831e-05	0.5375903589901039	1	0.7392168045043945	#3A7DBF	40.48405502685184
SELP	0.6598248403086955	0	1493	86.42	False	True	2.016596075700763	1.673395838189566e-118	117.7764013154588	up	True	6.615112627977129	4.598516552276366	12	8.786062836647034	6.090382344878003e-06	0.0299465863794331	2.4247989980422868e-05	0.4520450417718824	1	0.7321718335151672	#E8524A	34.6921178138913
SLIT2	0.7493003062998398	0	1102	89.98	False	True	1.72632068227355	3.138763147267007e-88	87.50324145515563	up	True	7.535994313156484	5.809673630882934	16	11.55880320072174	0.0019193621231864	0.034920879066477	0.0005291881922969	0.3244284069423224	1	0.7224252223968506	#E8524A	38.71851378349279
SLIT3	0.7815671290526902	0	976	91.13	False	True	2.1746968312522403	9.824396552623918e-118	117.00769411595653	up	True	8.113271436311765	5.938574605059524	29	21.444205343723297	1.4596851047599211e-05	0.0314057199238889	0.0001994430400272	0.3495647245759349	1	0.7394553422927856	#E8524A	40.17052080737106
SPARCL1	0.5995595380407439	0	1767	83.92	True	False	1.759318415644362	7.340774627061223e-147	146.1342581092246	up	True	11.457406101848246	9.698087686203884	57	43.031684935092926	6.104966761904e-05	0.0319361328478624	0.0004466362165067	0.2447429767266248	1	0.7549418210983276	#3A7DBF	31.98017921183348
STARD8	0.0657422254468138	0	5596	49.07	False	False	2.105049564543445	1.711090250831063e-222	221.7667270831508	up	True	7.565592980573302	5.460543416029857	33	24.32253217697144	0.0001742486971817	0.0325249012382915	0.007123973015266	0.354551102244369	1	0.7370464205741882	#F0882A	7.958400145106621
