gene_a	gene_b	weight	abs_weight	edge_type
A2M	ABCA6	0.752584	0.752584	positive
A2M	ABCA9	0.701455	0.701455	positive
A2M	ABI3BP	0.735426	0.735426	positive
A2M	ANGPT1	0.708969	0.708969	positive
A2M	AOC3	0.859854	0.859854	positive
A2M	ARHGAP6	0.751723	0.751723	positive
A2M	ARHGEF15	0.727266	0.727266	positive
A2M	C1QTNF7	0.779119	0.779119	positive
A2M	C7	0.785743	0.785743	positive
A2M	CACNA1C	0.749118	0.749118	positive
A2M	CASS4	0.796008	0.796008	positive
A2M	CD34	0.71227	0.71227	positive
A2M	CD93	0.719088	0.719088	positive
A2M	CDH5	0.714708	0.714708	positive
A2M	CLEC14A	0.717381	0.717381	positive
A2M	COL14A1	0.702545	0.702545	positive
A2M	CYYR1	0.736226	0.736226	positive
A2M	ERG	0.783186	0.783186	positive
A2M	FAM13C	0.760289	0.760289	positive
A2M	FAT4	0.723841	0.723841	positive
A2M	FGD5	0.711874	0.711874	positive
A2M	FHL1	0.782347	0.782347	positive
A2M	FHL5	0.715911	0.715911	positive
A2M	FLI1	0.755899	0.755899	positive
A2M	FMO2	0.746276	0.746276	positive
A2M	FOXF1	0.729287	0.729287	positive
A2M	GAS7	0.733314	0.733314	positive
A2M	GIMAP8	0.721785	0.721785	positive
A2M	HMCN1	0.756711	0.756711	positive
A2M	INMT	0.786668	0.786668	positive
A2M	ITIH5	0.728233	0.728233	positive
A2M	JAM2	0.764103	0.764103	positive
A2M	LAMA2	0.816423	0.816423	positive
A2M	LDB2	0.764418	0.764418	positive
A2M	LMOD1	0.711318	0.711318	positive
A2M	LSAMP	0.717475	0.717475	positive
A2M	LTBP2	0.736301	0.736301	positive
A2M	MEOX2	0.723004	0.723004	positive
A2M	MFAP4	0.841264	0.841264	positive
A2M	MMRN1	0.705307	0.705307	positive
A2M	MYH11	0.730272	0.730272	positive
A2M	OLFML1	0.739699	0.739699	positive
A2M	PEAK1	0.702537	0.702537	positive
A2M	PGR	0.724067	0.724067	positive
A2M	PKNOX2	0.803568	0.803568	positive
A2M	PTGIR	0.707561	0.707561	positive
A2M	RAI2	0.724733	0.724733	positive
A2M	RHOJ	0.78177	0.78177	positive
A2M	S1PR1	0.745036	0.745036	positive
A2M	SCN4B	0.722642	0.722642	positive
A2M	SELP	0.717472	0.717472	positive
A2M	SLIT2	0.726183	0.726183	positive
A2M	SLIT3	0.813502	0.813502	positive
A2M	SPARCL1	0.85477	0.85477	positive
A2M	STARD8	0.703462	0.703462	positive
A2M	SVEP1	0.773174	0.773174	positive
A2M	SYNPO2	0.710778	0.710778	positive
A2M	TBX4	0.748535	0.748535	positive
A2M	TBX5	0.76403	0.76403	positive
A2M	TEK	0.740068	0.740068	positive
A2M	TNXB	0.705881	0.705881	positive
A2M	VWF	0.753172	0.753172	positive
A2M	ZCCHC24	0.714971	0.714971	positive
A2M	ZEB2	0.714143	0.714143	positive
ABCA6	ABCA9	0.797083	0.797083	positive
ABCA6	ABI3BP	0.735837	0.735837	positive
ABCA6	AOC3	0.731813	0.731813	positive
ABCA6	ARHGEF6	0.759116	0.759116	positive
ABCA6	C1QTNF7	0.708262	0.708262	positive
ABCA6	CASS4	0.786797	0.786797	positive
ABCA6	CD4	0.702495	0.702495	positive
ABCA6	CNRIP1	0.710176	0.710176	positive
ABCA6	DCN	0.738754	0.738754	positive
ABCA6	FLI1	0.723529	0.723529	positive
ABCA6	FMO2	0.75891	0.75891	positive
ABCA6	GAS7	0.804725	0.804725	positive
ABCA6	GNG2	0.706362	0.706362	positive
ABCA6	IL16	0.740554	0.740554	positive
ABCA6	IL7R	0.719928	0.719928	positive
ABCA6	LAMA2	0.777611	0.777611	positive
ABCA6	LSAMP	0.714672	0.714672	positive
ABCA6	MFAP4	0.761719	0.761719	positive
ABCA6	MYLK	0.700941	0.700941	positive
ABCA6	OLFML1	0.770246	0.770246	positive
ABCA6	RASSF2	0.709804	0.709804	positive
ABCA6	SLIT2	0.700392	0.700392	positive
ABCA6	SPARCL1	0.743212	0.743212	positive
ABCA6	TMEM119	0.704237	0.704237	positive
ABCA6	ZCCHC24	0.700445	0.700445	positive
ABCA6	ZEB1	0.704566	0.704566	positive
ABCA6	ZEB2	0.773608	0.773608	positive
ABCA9	GAS7	0.700989	0.700989	positive
ABI3BP	ARHGAP25	0.709762	0.709762	positive
ABI3BP	ARHGEF6	0.740638	0.740638	positive
ABI3BP	C7	0.747411	0.747411	positive
ABI3BP	CASS4	0.723603	0.723603	positive
ABI3BP	FHL1	0.73467	0.73467	positive
ABI3BP	FLI1	0.755848	0.755848	positive
ABI3BP	GAS7	0.70157	0.70157	positive
ABI3BP	GIMAP6	0.713105	0.713105	positive
ABI3BP	GIMAP7	0.723088	0.723088	positive
ABI3BP	GIMAP8	0.732327	0.732327	positive
ABI3BP	IKZF1	0.707191	0.707191	positive
ABI3BP	IL16	0.744122	0.744122	positive
ABI3BP	INMT	0.701875	0.701875	positive
ABI3BP	IRF8	0.745611	0.745611	positive
ABI3BP	LAMA2	0.721279	0.721279	positive
ABI3BP	LINC01140	0.728404	0.728404	positive
ABI3BP	MFAP4	0.737994	0.737994	positive
ABI3BP	PKNOX2	0.713065	0.713065	positive
ABI3BP	PRKCB	0.732299	0.732299	positive
ABI3BP	PTGDS	0.771211	0.771211	positive
ABI3BP	PTGER4	0.741484	0.741484	positive
ABI3BP	RCSD1	0.723006	0.723006	positive
ABI3BP	SPARCL1	0.744714	0.744714	positive
ABI3BP	SPN	0.701959	0.701959	positive
ANGPT1	FHL1	0.714049	0.714049	positive
ANGPT1	INMT	0.712495	0.712495	positive
ANGPT1	MFAP4	0.721729	0.721729	positive
ANGPT1	SPARCL1	0.704751	0.704751	positive
AOC3	ARHGAP6	0.719801	0.719801	positive
AOC3	ARHGEF15	0.705601	0.705601	positive
AOC3	C1QTNF7	0.81265	0.81265	positive
AOC3	C7	0.731316	0.731316	positive
AOC3	CACNA1C	0.778267	0.778267	positive
AOC3	CASS4	0.760485	0.760485	positive
AOC3	CD93	0.713134	0.713134	positive
AOC3	CNRIP1	0.708945	0.708945	positive
AOC3	DACT3	0.712256	0.712256	positive
AOC3	DCN	0.712197	0.712197	positive
AOC3	ECM2	0.754676	0.754676	positive
AOC3	ELN	0.72319	0.72319	positive
AOC3	ERG	0.795384	0.795384	positive
AOC3	FAM13C	0.714136	0.714136	positive
AOC3	FEZ1	0.71046	0.71046	positive
AOC3	FHL1	0.77698	0.77698	positive
AOC3	FMO2	0.786839	0.786839	positive
AOC3	FOXF1	0.71739	0.71739	positive
AOC3	GAS7	0.770991	0.770991	positive
AOC3	HMCN1	0.704383	0.704383	positive
AOC3	HSPB7	0.716694	0.716694	positive
AOC3	INMT	0.768425	0.768425	positive
AOC3	ITIH5	0.706695	0.706695	positive
AOC3	JAM2	0.751903	0.751903	positive
AOC3	LAMA2	0.807897	0.807897	positive
AOC3	LDB2	0.745573	0.745573	positive
AOC3	LIMS2	0.706142	0.706142	positive
AOC3	LMOD1	0.826516	0.826516	positive
AOC3	LRRC32	0.705456	0.705456	positive
AOC3	LSAMP	0.706018	0.706018	positive
AOC3	LTBP2	0.803442	0.803442	positive
AOC3	MEOX2	0.725699	0.725699	positive
AOC3	MFAP4	0.860684	0.860684	positive
AOC3	MSRB3	0.748472	0.748472	positive
AOC3	MYH11	0.801629	0.801629	positive
AOC3	MYLK	0.74523	0.74523	positive
AOC3	NXPH3	0.720683	0.720683	positive
AOC3	OLFML1	0.795575	0.795575	positive
AOC3	PDGFRA	0.706238	0.706238	positive
AOC3	PGR	0.744212	0.744212	positive
AOC3	PKNOX2	0.79608	0.79608	positive
AOC3	PODN	0.763445	0.763445	positive
AOC3	PRELP	0.818844	0.818844	positive
AOC3	PRKG1	0.719455	0.719455	positive
AOC3	PTGIR	0.787607	0.787607	positive
AOC3	RAI2	0.740259	0.740259	positive
AOC3	RHOJ	0.75896	0.75896	positive
AOC3	S1PR1	0.703845	0.703845	positive
AOC3	SGCD	0.71747	0.71747	positive
AOC3	SLIT2	0.709435	0.709435	positive
AOC3	SLIT3	0.78402	0.78402	positive
AOC3	SPARCL1	0.820497	0.820497	positive
AOC3	SPON1	0.786927	0.786927	positive
AOC3	SSC5D	0.732646	0.732646	positive
AOC3	SVEP1	0.80157	0.80157	positive
AOC3	SYNPO2	0.730666	0.730666	positive
AOC3	TBX4	0.703404	0.703404	positive
AOC3	TBX5	0.829324	0.829324	positive
AOC3	TMEM119	0.720244	0.720244	positive
AOC3	ZCCHC24	0.739535	0.739535	positive
ARHGAP6	ERG	0.716596	0.716596	positive
ARHGAP6	FAM13C	0.731261	0.731261	positive
ARHGAP6	FGD5	0.701234	0.701234	positive
ARHGAP6	FHL1	0.727934	0.727934	positive
ARHGAP6	JAM2	0.720705	0.720705	positive
ARHGAP6	LDB2	0.714578	0.714578	positive
ARHGAP6	PKNOX2	0.726142	0.726142	positive
ARHGAP6	RHOJ	0.734625	0.734625	positive
ARHGAP6	SPARCL1	0.727615	0.727615	positive
ARHGAP6	TEK	0.707467	0.707467	positive
ARHGEF15	ACVRL1	0.808219	0.808219	positive
ARHGEF15	ADCY4	0.73021	0.73021	positive
ARHGEF15	BCL6B	0.798738	0.798738	positive
ARHGEF15	CALCRL	0.706751	0.706751	positive
ARHGEF15	CD34	0.899175	0.899175	positive
ARHGEF15	CD93	0.809378	0.809378	positive
ARHGEF15	CDH5	0.89181	0.89181	positive
ARHGEF15	CLEC14A	0.867287	0.867287	positive
ARHGEF15	CYYR1	0.795603	0.795603	positive
ARHGEF15	EMCN	0.757385	0.757385	positive
ARHGEF15	ERG	0.789373	0.789373	positive
ARHGEF15	FAM13C	0.71369	0.71369	positive
ARHGEF15	FGD5	0.773149	0.773149	positive
ARHGEF15	FLT4	0.731978	0.731978	positive
ARHGEF15	FOXF1	0.761213	0.761213	positive
ARHGEF15	GIMAP8	0.733492	0.733492	positive
ARHGEF15	HSPA12B	0.89969	0.89969	positive
ARHGEF15	JAM2	0.770172	0.770172	positive
ARHGEF15	KANK3	0.75373	0.75373	positive
ARHGEF15	LDB2	0.817086	0.817086	positive
ARHGEF15	LIMS2	0.718009	0.718009	positive
ARHGEF15	LRRC32	0.717785	0.717785	positive
ARHGEF15	MMRN2	0.848449	0.848449	positive
ARHGEF15	MYCT1	0.827651	0.827651	positive
ARHGEF15	NOTCH4	0.844301	0.844301	positive
ARHGEF15	PCDH12	0.821919	0.821919	positive
ARHGEF15	PCDH17	0.717607	0.717607	positive
ARHGEF15	PEAR1	0.767426	0.767426	positive
ARHGEF15	PECAM1	0.753742	0.753742	positive
ARHGEF15	RAMP2	0.711399	0.711399	positive
ARHGEF15	RAMP3	0.727162	0.727162	positive
ARHGEF15	RHOJ	0.806156	0.806156	positive
ARHGEF15	ROBO4	0.915681	0.915681	positive
ARHGEF15	S1PR1	0.75959	0.75959	positive
ARHGEF15	SEMA3G	0.75236	0.75236	positive
ARHGEF15	SH2D3C	0.87236	0.87236	positive
ARHGEF15	SHANK3	0.751015	0.751015	positive
ARHGEF15	SLIT3	0.718072	0.718072	positive
ARHGEF15	SOX17	0.726169	0.726169	positive
ARHGEF15	SOX18	0.710986	0.710986	positive
ARHGEF15	SOX7	0.720232	0.720232	positive
ARHGEF15	SPARCL1	0.716715	0.716715	positive
ARHGEF15	TAL1	0.796815	0.796815	positive
ARHGEF15	TBX2	0.74008	0.74008	positive
ARHGEF15	TEK	0.796694	0.796694	positive
ARHGEF15	THSD1	0.816466	0.816466	positive
ARHGEF15	TIE1	0.886046	0.886046	positive
ARHGEF15	TSPAN18	0.711516	0.711516	positive
ARHGEF15	USHBP1	0.837812	0.837812	positive
ARHGEF15	VWF	0.815903	0.815903	positive
C1QTNF7	C7	0.754315	0.754315	positive
C1QTNF7	CYBRD1	0.701592	0.701592	positive
C1QTNF7	ELN	0.80174	0.80174	positive
C1QTNF7	ERG	0.713798	0.713798	positive
C1QTNF7	FAT4	0.712391	0.712391	positive
C1QTNF7	FGF14	0.740883	0.740883	positive
C1QTNF7	FHL1	0.754183	0.754183	positive
C1QTNF7	FMO2	0.747673	0.747673	positive
C1QTNF7	INMT	0.79654	0.79654	positive
C1QTNF7	ITIH5	0.70014	0.70014	positive
C1QTNF7	JAM2	0.702289	0.702289	positive
C1QTNF7	LAMA2	0.780953	0.780953	positive
C1QTNF7	LMOD1	0.768532	0.768532	positive
C1QTNF7	LTBP2	0.788486	0.788486	positive
C1QTNF7	MFAP4	0.870105	0.870105	positive
C1QTNF7	MGP	0.768688	0.768688	positive
C1QTNF7	MYH11	0.765644	0.765644	positive
C1QTNF7	PGR	0.778186	0.778186	positive
C1QTNF7	PODN	0.737126	0.737126	positive
C1QTNF7	PRDM6	0.729621	0.729621	positive
C1QTNF7	PRELP	0.727011	0.727011	positive
C1QTNF7	RAI2	0.780479	0.780479	positive
C1QTNF7	SCN4B	0.788375	0.788375	positive
C1QTNF7	SPARCL1	0.784335	0.784335	positive
C1QTNF7	SPON1	0.704974	0.704974	positive
C1QTNF7	TBX4	0.7366	0.7366	positive
C1QTNF7	TBX5	0.782806	0.782806	positive
C1QTNF7	ZCCHC24	0.700544	0.700544	positive
C7	FAM107A	0.706163	0.706163	positive
C7	FHL1	0.718468	0.718468	positive
C7	IL33	0.747537	0.747537	positive
C7	INMT	0.809421	0.809421	positive
C7	LAMA2	0.738984	0.738984	positive
C7	MFAP4	0.765502	0.765502	positive
C7	MGP	0.709186	0.709186	positive
C7	PKNOX2	0.730359	0.730359	positive
C7	PTGDS	0.701324	0.701324	positive
C7	SCN4B	0.708383	0.708383	positive
C7	SELP	0.758392	0.758392	positive
C7	SLIT3	0.706094	0.706094	positive
C7	SPARCL1	0.784857	0.784857	positive
CACNA1C	ADARB1	0.723839	0.723839	positive
CACNA1C	BOC	0.705183	0.705183	positive
