gene_a	gene_b	weight	abs_weight	edge_type
TPX2	ASPM	0.900745	0.900745	positive
TPX2	AURKB	0.876519	0.876519	positive
TPX2	BIRC5	0.88127	0.88127	positive
TPX2	CCNA2	0.908784	0.908784	positive
TPX2	CCNB1	0.856969	0.856969	positive
TPX2	CCNB2	0.902566	0.902566	positive
TPX2	CDCA5	0.93628	0.93628	positive
TPX2	CDCA8	0.917311	0.917311	positive
TPX2	CDK1	0.856464	0.856464	positive
TPX2	CDKN3	0.857998	0.857998	positive
TPX2	CEP55	0.916246	0.916246	positive
TPX2	DEPDC1B	0.861467	0.861467	positive
TPX2	E2F8	0.759945	0.759945	positive
TPX2	ESPL1	0.901844	0.901844	positive
TPX2	EXO1	0.901299	0.901299	positive
TPX2	FOXM1	0.915031	0.915031	positive
TPX2	GTSE1	0.912437	0.912437	positive
TPX2	IQGAP3	0.807827	0.807827	positive
TPX2	KIF11	0.917517	0.917517	positive
TPX2	KIF23	0.92886	0.92886	positive
TPX2	KIFC1	0.921704	0.921704	positive
TPX2	MAD2L1	0.835623	0.835623	positive
TPX2	MKI67	0.87097	0.87097	positive
TPX2	NEK2	0.898685	0.898685	positive
TPX2	PLK1	0.925809	0.925809	positive
TPX2	RRM2	0.883991	0.883991	positive
TPX2	TK1	0.761846	0.761846	positive
TPX2	TOP2A	0.908837	0.908837	positive
TPX2	CCNE1	0.74221	0.74221	positive
TPX2	CCNE2	0.724532	0.724532	positive
TPX2	EZH2	0.759417	0.759417	positive
TPX2	PBK	0.79302	0.79302	positive
TPX2	UBE2C	0.857858	0.857858	positive
TPX2	UBE2T	0.782363	0.782363	positive
SRPX	FHL1	0.708941	0.708941	positive
CD163	IL7R	0.712481	0.712481	positive
CD163	DOK2	0.746085	0.746085	positive
CD163	TLR8	0.85445	0.85445	positive
CD163	VSIG4	0.87995	0.87995	positive
CD163	MSR1	0.809504	0.809504	positive
CD163	AQP9	0.744458	0.744458	positive
CD163	CCL18	0.71146	0.71146	positive
KIFC1	ASPM	0.857522	0.857522	positive
KIFC1	AURKB	0.882271	0.882271	positive
KIFC1	BIRC5	0.85521	0.85521	positive
KIFC1	CCNA2	0.855692	0.855692	positive
KIFC1	CCNB1	0.814892	0.814892	positive
KIFC1	CCNB2	0.87538	0.87538	positive
KIFC1	CDCA5	0.906853	0.906853	positive
KIFC1	CDCA8	0.90236	0.90236	positive
KIFC1	CDK1	0.826155	0.826155	positive
KIFC1	CDKN3	0.820631	0.820631	positive
KIFC1	CEP55	0.847934	0.847934	positive
KIFC1	DEPDC1B	0.835588	0.835588	positive
KIFC1	E2F8	0.757023	0.757023	positive
KIFC1	ESPL1	0.894825	0.894825	positive
KIFC1	EXO1	0.876203	0.876203	positive
KIFC1	FOXM1	0.875914	0.875914	positive
KIFC1	GTSE1	0.891326	0.891326	positive
KIFC1	IQGAP3	0.810843	0.810843	positive
KIFC1	KIF11	0.869968	0.869968	positive
KIFC1	KIF23	0.896358	0.896358	positive
KIFC1	CCNE1	0.702391	0.702391	positive
KIFC1	CCNE2	0.742287	0.742287	positive
KIFC1	EZH2	0.776038	0.776038	positive
KIFC1	MAD2L1	0.784444	0.784444	positive
KIFC1	MKI67	0.815456	0.815456	positive
KIFC1	NEK2	0.861562	0.861562	positive
KIFC1	PBK	0.758528	0.758528	positive
KIFC1	PLK1	0.883474	0.883474	positive
KIFC1	RRM2	0.844014	0.844014	positive
KIFC1	TK1	0.74704	0.74704	positive
KIFC1	TOP2A	0.864001	0.864001	positive
KIFC1	UBE2C	0.826391	0.826391	positive
KIFC1	UBE2T	0.775527	0.775527	positive
ABI3BP	FHL1	0.73467	0.73467	positive
ABI3BP	PTGDS	0.771211	0.771211	positive
ABI3BP	SPN	0.701959	0.701959	positive
DOK2	BCL2A1	0.727049	0.727049	positive
DOK2	FCN1	0.73826	0.73826	positive
DOK2	MSR1	0.772708	0.772708	positive
DOK2	SPN	0.840709	0.840709	positive
DOK2	TLR8	0.835712	0.835712	positive
DOK2	VSIG4	0.830953	0.830953	positive
NEK2	ASPM	0.872822	0.872822	positive
NEK2	AURKB	0.84664	0.84664	positive
NEK2	BIRC5	0.863849	0.863849	positive
NEK2	CCNA2	0.888451	0.888451	positive
NEK2	CCNB1	0.859017	0.859017	positive
NEK2	CCNB2	0.891576	0.891576	positive
NEK2	CDCA5	0.870575	0.870575	positive
NEK2	CDCA8	0.872383	0.872383	positive
NEK2	CDK1	0.872286	0.872286	positive
NEK2	CDKN3	0.861651	0.861651	positive
NEK2	CEP55	0.880497	0.880497	positive
NEK2	DEPDC1B	0.833107	0.833107	positive
NEK2	E2F8	0.725904	0.725904	positive
NEK2	ESPL1	0.83284	0.83284	positive
NEK2	EXO1	0.894275	0.894275	positive
NEK2	FOXM1	0.845986	0.845986	positive
NEK2	GTSE1	0.838294	0.838294	positive
NEK2	IQGAP3	0.75003	0.75003	positive
NEK2	KIF11	0.861519	0.861519	positive
NEK2	KIF23	0.8797	0.8797	positive
NEK2	MAD2L1	0.850666	0.850666	positive
NEK2	MKI67	0.757566	0.757566	positive
NEK2	CCNE2	0.722915	0.722915	positive
NEK2	EZH2	0.715247	0.715247	positive
NEK2	PBK	0.833133	0.833133	positive
NEK2	PLK1	0.879118	0.879118	positive
NEK2	RRM2	0.853653	0.853653	positive
NEK2	TK1	0.717867	0.717867	positive
NEK2	TOP2A	0.870887	0.870887	positive
NEK2	UBE2C	0.805129	0.805129	positive
NEK2	UBE2T	0.858904	0.858904	positive
EDNRB	TEK	0.738575	0.738575	positive
INHBA	ANGPTL2	0.736425	0.736425	positive
INHBA	ADAM12	0.736389	0.736389	positive
INHBA	FAP	0.736813	0.736813	positive
INHBA	LOX	0.730273	0.730273	positive
INHBA	MXRA5	0.743464	0.743464	positive
INHBA	POSTN	0.761532	0.761532	positive
INHBA	SULF1	0.770534	0.770534	positive
DEPDC1B	ASPM	0.799363	0.799363	positive
DEPDC1B	AURKB	0.82939	0.82939	positive
DEPDC1B	BIRC5	0.839123	0.839123	positive
DEPDC1B	CCNA2	0.875108	0.875108	positive
DEPDC1B	CCNB1	0.860257	0.860257	positive
DEPDC1B	CCNB2	0.862385	0.862385	positive
DEPDC1B	CDCA5	0.842776	0.842776	positive
DEPDC1B	CDCA8	0.86152	0.86152	positive
DEPDC1B	CDK1	0.853406	0.853406	positive
DEPDC1B	CDKN3	0.848288	0.848288	positive
DEPDC1B	CEP55	0.847797	0.847797	positive
DEPDC1B	CCNE2	0.744269	0.744269	positive
DEPDC1B	ESPL1	0.790177	0.790177	positive
DEPDC1B	EXO1	0.817306	0.817306	positive
DEPDC1B	EZH2	0.714359	0.714359	positive
DEPDC1B	FOXM1	0.784315	0.784315	positive
DEPDC1B	GTSE1	0.8245	0.8245	positive
DEPDC1B	IQGAP3	0.704332	0.704332	positive
DEPDC1B	KIF11	0.841905	0.841905	positive
DEPDC1B	KIF23	0.834134	0.834134	positive
DEPDC1B	MAD2L1	0.837406	0.837406	positive
DEPDC1B	MKI67	0.739178	0.739178	positive
DEPDC1B	PBK	0.768433	0.768433	positive
DEPDC1B	PLK1	0.82453	0.82453	positive
DEPDC1B	RRM2	0.855878	0.855878	positive
DEPDC1B	TK1	0.710751	0.710751	positive
DEPDC1B	TOP2A	0.852759	0.852759	positive
DEPDC1B	UBE2C	0.795277	0.795277	positive
DEPDC1B	UBE2T	0.773881	0.773881	positive
SPOCK1	ADAM12	0.702516	0.702516	positive
RAMP2	HSPA12B	0.711448	0.711448	positive
BIRC5	ASPM	0.789437	0.789437	positive
BIRC5	AURKB	0.878386	0.878386	positive
BIRC5	CCNA2	0.876512	0.876512	positive
BIRC5	CCNB1	0.856099	0.856099	positive
BIRC5	CCNB2	0.903089	0.903089	positive
BIRC5	CCNE2	0.70682	0.70682	positive
BIRC5	CDCA5	0.881803	0.881803	positive
BIRC5	CDCA8	0.884385	0.884385	positive
BIRC5	CDK1	0.864019	0.864019	positive
BIRC5	CDKN3	0.880317	0.880317	positive
BIRC5	CEP55	0.875251	0.875251	positive
BIRC5	ESPL1	0.816456	0.816456	positive
BIRC5	EXO1	0.850589	0.850589	positive
BIRC5	EZH2	0.711311	0.711311	positive
BIRC5	FOXM1	0.831262	0.831262	positive
BIRC5	GTSE1	0.849189	0.849189	positive
BIRC5	IQGAP3	0.720354	0.720354	positive
BIRC5	KIF11	0.815139	0.815139	positive
BIRC5	KIF23	0.856835	0.856835	positive
BIRC5	MAD2L1	0.850786	0.850786	positive
BIRC5	MKI67	0.707129	0.707129	positive
BIRC5	PBK	0.804101	0.804101	positive
BIRC5	PLK1	0.868454	0.868454	positive
BIRC5	RRM2	0.863159	0.863159	positive
BIRC5	TK1	0.862855	0.862855	positive
BIRC5	TOP2A	0.843444	0.843444	positive
BIRC5	UBE2C	0.839015	0.839015	positive
BIRC5	UBE2T	0.833832	0.833832	positive
TK1	AURKB	0.771112	0.771112	positive
TK1	CCNA2	0.744653	0.744653	positive
TK1	CCNB1	0.720599	0.720599	positive
TK1	CCNB2	0.77705	0.77705	positive
TK1	CDCA5	0.794747	0.794747	positive
TK1	CDCA8	0.765888	0.765888	positive
TK1	CDK1	0.750279	0.750279	positive
TK1	CDKN3	0.751387	0.751387	positive
TK1	CEP55	0.764247	0.764247	positive
TK1	ESPL1	0.700387	0.700387	positive
TK1	EXO1	0.748858	0.748858	positive
TK1	FOXM1	0.730717	0.730717	positive
TK1	GTSE1	0.754461	0.754461	positive
TK1	KIF23	0.742808	0.742808	positive
TK1	MAD2L1	0.718434	0.718434	positive
TK1	PLK1	0.778011	0.778011	positive
TK1	RRM2	0.779678	0.779678	positive
TK1	TOP2A	0.72296	0.72296	positive
TK1	UBE2C	0.746491	0.746491	positive
TK1	UBE2T	0.713127	0.713127	positive
KIF11	ASPM	0.892619	0.892619	positive
KIF11	AURKB	0.81844	0.81844	positive
KIF11	CCNA2	0.884589	0.884589	positive
KIF11	CCNB1	0.837371	0.837371	positive
KIF11	CCNB2	0.871025	0.871025	positive
KIF11	CDCA5	0.883717	0.883717	positive
KIF11	CDCA8	0.860238	0.860238	positive
KIF11	CDK1	0.878912	0.878912	positive
KIF11	CDKN3	0.812673	0.812673	positive
KIF11	CEP55	0.927167	0.927167	positive
KIF11	E2F8	0.75391	0.75391	positive
