gene_a	gene_b	weight	abs_weight	edge_type
WASH7P	CCNL2	0.792646	0.792646	positive
WASH7P	RHOT2	0.707061	0.707061	positive
WASH7P	ENGASE	0.725233	0.725233	positive
WASH7P	HSF4	0.789659	0.789659	positive
WASH7P	GUSBP11	0.760608	0.760608	positive
WASH7P	CDK5RAP3	0.796504	0.796504	positive
WASH7P	CPT1B	0.707784	0.707784	positive
WASH7P	GOLGA8A	0.703415	0.703415	positive
WASH7P	MAPK8IP3	0.758616	0.758616	positive
WASH7P	PABPC1L	0.76125	0.76125	positive
WASH7P	PDXDC2P-NPIPB14P	0.73256	0.73256	positive
WASH7P	ANKS3	0.781437	0.781437	positive
WASH7P	SH2B1	0.70501	0.70501	positive
WASH7P	TUBGCP6	0.70509	0.70509	positive
NLRC5	ACAP1	0.728327	0.728327	positive
NLRC5	APOL3	0.715442	0.715442	positive
NLRC5	ARHGAP9	0.729009	0.729009	positive
NLRC5	IL12RB1	0.71966	0.71966	positive
NLRC5	MAP4K1	0.715525	0.715525	positive
NLRC5	PTPN7	0.721429	0.721429	positive
NLRC5	RASAL3	0.729802	0.729802	positive
NLRC5	GBP5	0.732989	0.732989	positive
NLRC5	IL18BP	0.721106	0.721106	positive
NLRC5	IL2RB	0.715039	0.715039	positive
NLRC5	NLRC3	0.728178	0.728178	positive
NLRC5	GBP4	0.709955	0.709955	positive
NLRC5	IRF1	0.717129	0.717129	positive
NLRC5	PDCD1	0.704419	0.704419	positive
NLRC5	SAMD9L	0.736604	0.736604	positive
NLRC5	SIRPG	0.721887	0.721887	positive
NLRC5	TAP1	0.716763	0.716763	positive
NLRC5	TAP2	0.753045	0.753045	positive
NLRC5	TIGIT	0.74321	0.74321	positive
NLRC5	ZBP1	0.712528	0.712528	positive
MMP2	CACNA1C	0.713253	0.713253	positive
MMP2	ZCCHC24	0.701436	0.701436	positive
MMP2	DCN	0.767657	0.767657	positive
MMP2	MYLK	0.747228	0.747228	positive
MMP2	ACTA2	0.760887	0.760887	positive
MMP2	AEBP1	0.852846	0.852846	positive
MMP2	ANGPTL2	0.810194	0.810194	positive
MMP2	ANTXR1	0.79187	0.79187	positive
MMP2	BGN	0.817994	0.817994	positive
MMP2	CALD1	0.70567	0.70567	positive
MMP2	COL1A2	0.820528	0.820528	positive
MMP2	COL5A1	0.8311	0.8311	positive
MMP2	COL5A2	0.759271	0.759271	positive
MMP2	HEPH	0.730459	0.730459	positive
MMP2	ISLR	0.813469	0.813469	positive
MMP2	ITGA11	0.727262	0.727262	positive
MMP2	LUM	0.802123	0.802123	positive
MMP2	ADAMTS2	0.756502	0.756502	positive
MMP2	BNC2	0.805446	0.805446	positive
