gene_a	gene_b	weight	abs_weight	edge_type
GBP5	ACAP1	0.715661	0.715661	positive
GBP5	CCR5	0.821757	0.821757	positive
GBP5	CD2	0.788698	0.788698	positive
GBP5	CD3E	0.762338	0.762338	positive
GBP5	GIMAP5	0.728842	0.728842	positive
GBP5	ITGAL	0.724407	0.724407	positive
GBP5	LILRB2	0.773134	0.773134	positive
GBP5	LILRB4	0.776411	0.776411	positive
GBP5	NCF1	0.753793	0.753793	positive
GBP5	PLEK	0.745343	0.745343	positive
GBP5	PTPRC	0.760285	0.760285	positive
GBP5	SIGLEC10	0.775135	0.775135	positive
GBP5	SLAMF8	0.803622	0.803622	positive
GBP5	CCL5	0.822376	0.822376	positive
GBP5	CD6	0.72559	0.72559	positive
GBP5	CD8A	0.809491	0.809491	positive
GBP5	CD96	0.722999	0.722999	positive
GBP5	CXCR6	0.831324	0.831324	positive
GBP5	CXCL10	0.851288	0.851288	positive
GBP5	CXCL11	0.771992	0.771992	positive
GBP5	CXCL9	0.895202	0.895202	positive
GBP5	GBP1	0.854895	0.854895	positive
GBP5	GBP4	0.854462	0.854462	positive
GBP5	GZMA	0.812849	0.812849	positive
GBP5	GZMB	0.810703	0.810703	positive
GBP5	GZMK	0.739596	0.739596	positive
GBP5	IL2RA	0.720098	0.720098	positive
GBP5	IL2RB	0.841396	0.841396	positive
GBP5	IL4I1	0.739914	0.739914	positive
GBP5	IRF1	0.763093	0.763093	positive
GBP5	ITK	0.765833	0.765833	positive
GBP5	KLRK1	0.768393	0.768393	positive
GBP5	LAG3	0.780714	0.780714	positive
GBP5	LCK	0.758186	0.758186	positive
GBP5	NKG7	0.804921	0.804921	positive
GBP5	SLAMF7	0.750568	0.750568	positive
GBP5	TAP1	0.706783	0.706783	positive
GBP5	TBX21	0.727787	0.727787	positive
TAGAP	ACAP1	0.787404	0.787404	positive
TAGAP	C3AR1	0.761046	0.761046	positive
TAGAP	CCR5	0.846986	0.846986	positive
TAGAP	CD2	0.803491	0.803491	positive
TAGAP	CD3E	0.782811	0.782811	positive
TAGAP	CD48	0.786598	0.786598	positive
TAGAP	CD52	0.717289	0.717289	positive
TAGAP	CIITA	0.709676	0.709676	positive
TAGAP	CLEC10A	0.763845	0.763845	positive
TAGAP	CSF1R	0.743414	0.743414	positive
TAGAP	CSF2RB	0.854355	0.854355	positive
TAGAP	CYBB	0.806858	0.806858	positive
TAGAP	FGL2	0.788951	0.788951	positive
TAGAP	FGR	0.731996	0.731996	positive
TAGAP	FPR3	0.750555	0.750555	positive
TAGAP	GIMAP5	0.774239	0.774239	positive
TAGAP	HLA-DMB	0.744692	0.744692	positive
TAGAP	HLA-DPA1	0.714221	0.714221	positive
TAGAP	HLA-DPB1	0.712979	0.712979	positive
TAGAP	HLA-DRA	0.715016	0.715016	positive
TAGAP	IGSF6	0.773113	0.773113	positive
TAGAP	IRF8	0.857089	0.857089	positive
TAGAP	ITGAL	0.827874	0.827874	positive
TAGAP	ITGB2	0.749504	0.749504	positive
TAGAP	LAIR1	0.767586	0.767586	positive
TAGAP	LCP1	0.759592	0.759592	positive
TAGAP	LILRB2	0.712178	0.712178	positive
TAGAP	LILRB4	0.731827	0.731827	positive
TAGAP	MNDA	0.757607	0.757607	positive
TAGAP	MPEG1	0.810893	0.810893	positive
TAGAP	MS4A6A	0.765562	0.765562	positive
TAGAP	NCF1	0.77647	0.77647	positive
TAGAP	PLEK	0.862348	0.862348	positive
TAGAP	PTPRC	0.911741	0.911741	positive
TAGAP	SIGLEC10	0.726409	0.726409	positive
TAGAP	SLAMF8	0.774933	0.774933	positive
TAGAP	SLCO2B1	0.731356	0.731356	positive
TAGAP	CCR2	0.832781	0.832781	positive
TAGAP	CCR7	0.738602	0.738602	positive
TAGAP	CD27	0.736183	0.736183	positive
TAGAP	CD6	0.760178	0.760178	positive
TAGAP	CD69	0.779514	0.779514	positive
TAGAP	CD96	0.750126	0.750126	positive
TAGAP	CXCR4	0.723459	0.723459	positive
TAGAP	CXCR6	0.764886	0.764886	positive
TAGAP	GZMK	0.758992	0.758992	positive
TAGAP	HLA-DOA	0.724353	0.724353	positive
TAGAP	IL2RB	0.736271	0.736271	positive
TAGAP	IRF4	0.723482	0.723482	positive
TAGAP	ITK	0.825317	0.825317	positive
TAGAP	LCK	0.748637	0.748637	positive
TAGAP	P2RX7	0.747406	0.747406	positive
TAGAP	SELL	0.72964	0.72964	positive
TAGAP	SLAMF7	0.757434	0.757434	positive
TAGAP	TBC1D10C	0.766154	0.766154	positive
TAGAP	TLR7	0.786013	0.786013	positive
TAGAP	ZAP70	0.703988	0.703988	positive
CSF2RB	ACAP1	0.756386	0.756386	positive
CSF2RB	C1QA	0.713551	0.713551	positive
CSF2RB	C1QB	0.712768	0.712768	positive
CSF2RB	C1QC	0.719855	0.719855	positive
CSF2RB	C3AR1	0.796484	0.796484	positive
CSF2RB	CCR5	0.829069	0.829069	positive
CSF2RB	CD2	0.737416	0.737416	positive
CSF2RB	CD300LF	0.722812	0.722812	positive
CSF2RB	CD3E	0.716949	0.716949	positive
CSF2RB	CIITA	0.724522	0.724522	positive
CSF2RB	CLEC10A	0.7741	0.7741	positive
CSF2RB	CSF1R	0.804166	0.804166	positive
CSF2RB	CCR1	0.737321	0.737321	positive
CSF2RB	CCR2	0.8169	0.8169	positive
CSF2RB	CCR7	0.702265	0.702265	positive
CSF2RB	CD6	0.719429	0.719429	positive
CSF2RB	CYBB	0.865454	0.865454	positive
CSF2RB	FCER1G	0.721389	0.721389	positive
